Id_Estudiante;Nombre_Estudiante;Curso;Nota_Ex1;Nota_Ex2;Nota_Total
ID1;Pedro Rodríguez;1;4,6;3,5;4,16
ID2;Luis Sánchez;1;7,3;8;7,58
ID3;María Santos;2;8,6;9;8,76
ID4;Dolores Martos;2;10;8,5;9,4
ID5;Ana Olmedo;1;5;6,3;5,52
ID6;Maria Salas;1;5;8,5;6,4
ID7;Carmen Castro;1;4,6;6,3;5,28
ID8;Luis Díez;1;5;8;6,2
ID9;Rosa Cienfuegos;2;5;9;6,6
ID10;Paula López;2;7;3,5;5,6
ID11;Juan Sanz;1;8,3;3;6,18
ID12;Leo Plaza;2;6,5;4;5,5
ID13;David  Solana;1;3;5;3,8
ID14;Beatriz Tiemblo;2;4;6,6;5,04
ID15;Lope Solán;1;6,5;7,7;6,98
